"1962";"50";"Anka, Paul";"LOVE ME WARM AND TENDER"
"1962";"51";"Grön, Eino";"CATERINA"
"1962";"52";"Malmstén, Ragni";"UNOHTUMATON ELMERI"
"1962";"53";"Williams, Jerry";"DARLING NELLY GRAY"
"1962";"54";"Renis, Tony";"QUANDO QUANDO QUANDO"
"1962";"55";"Kukonpojat";"BALLADI YKSISILMÄ-JACKISTA"
"1962";"56";"Tuula ja Paula";"TINA JA MARINA"
"1962";"57";"Lampila, Seija";"TANSSIN SUN KANSSASI AAMUUN"
"1962";"58";"Delaney, The Eric Band";"MANHATTAN SPIRITUAL"
"1962";"59";"Presley, Elvis";"THE KING OF THE WHOLE WIDE WORLD"
"1962";"60";"Valente, Caterina & Silvio Francesco";"QUANDO QUANDO"
"1962";"61";"Nelson, Ricky";"YOUNG WORLD"
"1962";"62";"Cliffters, The";"TWISTIN' PATRICIA"
"1962";"63";"Dee, Joey and the Starliters";"PEPPERMINT TWIST"
"1962";"64";"Finnegan, Larry";"DEAR ONE"
"1962";"65";"Mannola, Pirkko";"KUU-UKKO"
"1962";"66";"Conway, Russ";"LESSON ONE"
"1962";"67";"Kraus, Peter";"SWEETY"
"1962";"68";"Malmstén, Ragni";"TANGO RUOHIKOLLA"
"1962";"69";"Aubret, Isabelle";"UN PREMIER AMOUR"
"1962";"70";"Vinton, Bobby";"ROSES ARE RED"
"1962";"71";"Liikanen, Erkki";"HIIRI GONZALES"
"1962";"72";"Taipale, Reijo";"AILA"
"1962";"73";"Tuula ja Paula";"PEPITO"
"1962";"74";"Marion";"LADY SUNSHINE JA MR. MOON"
"1962";"75";"Moore, Bob";"MEXICO"
"1963";"1";"Taipale, Reijo";"SATUMAA"
"1963";"2";"Tammi, Taisto";"TANGO MERELLÄ"
"1963";"3";"Sounds, The";"EMMA"
"1963";"4";"Granata, Rocco";"TANGO D'AMORE"
"1963";"5";"Grön, Eino";"KOHTALON TANGO / IRJA-TANGO"
"1963";"6";"Rohde, Jan & The Adventurers";"DOIN' THE JENKA"
"1963";"7";"Petersen, Lill-Jörgen";"MANZANILLA"
"1963";"8";"Anka, Paul";"CRYING IN THE WIND"
"1963";"9";"Presley, Elvis";"THE WALLS HAVE EARS"
"1963";"10";"Grön, Eino";"TANGO D'AMORE"
"1963";"11";"Presley, Elvis";"DEVIL IN DISGUISE"
"1963";"12";"Grön, Eino";"RUHTINAAN VIULU"
"1963";"13";"Richard, Cliff & The Shadows";"LUCKY LIPS"
"1963";"14";"Beatles, The";"TWIST AND SHOUT"
"1963";"15";"Loudermilk, John D.";"CALLIN' DOCTOR CASEY"
"1963";"16";"Four Cats";"SUURET SETELIT"
"1963";"17";"Marcato, Umberto";"RESTERÁ"
"1963";"18";"Spotnicks, The";"JOHNNY GUITAR / HAVA NAGILAH"
"1963";"19";"March, Little Peggy";"I WILL FOLLOW HIM"
"1963";"20";"Williams, Jerry";"NUMBER ONE"
"1963";"21";"Sakamoto, Kyu";"SUKIYAKI"
"1963";"22";"Kingston Trio, The";"GREENBACK DOLLAR"
"1963";"23";"Scaffolds, The";"TULLALLA TWIST"
"1963";"24";"Gorme, Eydie";"BLAME IT ON THE BOSSA NOVA"
"1963";"25";"Checker, Chubby";"LIMBO ROCK"
"1963";"26";"Tuomarila, Arja ja Erkki Liikanen";"MANZANILLA"
"1963";"27";"Aarva, Heikki";"TUULELLA EI OLE YSTÄVÄÄ"
"1963";"28";"Richard, Cliff & The Shadows";"SUMMER HOLIDAY"
"1963";"29";"Adventurers, The";"LETKAJENKKA"
"1963";"30";"Strangers, The";"KOLME KITARAA"
"1963";"31";"Vincent, Gene";"BE-BOP-A-LULA"
"1963";"32";"Presley, Elvis";"BOSSA NOVA BABY"
"1963";"33";"Sounds, The";"KULKURI / TROIKKA"
"1963";"34";"Tammi, Taisto";"TANGOTYTTÖ"
"1963";"35";"Paul & Paula";"HEY PAULA"
"1963";"36";"Virta, Olavi";"LEIRINUOTIOLLA"
"1963";"37";"Delta Rhythm Boys, The";"RAUNCHY ROPEY"
"1963";"38";"Williams, Jerry";"DO IT OVER AGAIN"
"1963";"39";"Kallio, Ismo";"JÄKÄTI-JÄK"
"1963";"40";"Grön, Eino";"TULISUUDELMA"
"1963";"41";"Kallio, Ismo";"ARABI-AHAB"
"1963";"42";"Jew, Tutta";"TALVEN RUUSU"
"1963";"43";"Lund, Tamara";"OLEN MIKÄ OLEN"
"1963";"44";"Les Chats Sauvages";"TWIST À SAINT TROPEZ"
"1963";"45";"Anka, Paul";"ESO BESO (THAT KISS)"
"1963";"46";"Taipale, Reijo";"TANGO HUMIKO"
"1963";"47";"Presley, Elvis";"RETURN TO SENDER"
"1963";"48";"Pekkala, Rauni";"PARADISO"
"1963";"49";"Vincent, Gene";"LOTTA LOVIN'"
"1963";"50";"Nelson, Ricky";"GYPSY WOMAN"
"1963";"51";"Ossi Runnen orkesteri";"MIKSI"
"1963";"52";"Presley, Elvis";"KISS ME QUICK"
"1963";"53";"Destroyers, The";"RULLAATI TWIST"
"1963";"54";"Violents, The";"WALK RIGHT IN"
"1963";"55";"Lopez, Trini";"IF I HAD A HAMMER"
"1963";"56";"Theel, Henry";"KUINKA VOIT UNOHTAA"
"1963";"57";"Mårtenson, Lasse";"KAIKESSA SOI BLUES"
"1963";"58";"Tammi, Taisto";"TOIVETANGOMME SOI"
"1963";"59";"Johnny";"HYMYHUULET"
"1963";"60";"Liikanen, Erkki";"TEINISENJORIITTA"
"1963";"61";"Halme, Laila";"TUULI VIEDÄ SAA"
"1963";"62";"Adventurers, The";"THE WIND"
"1963";"63";"Forsell, Johnny";"KAPPELI MÄNTYJEN KESKELLÄ"
"1963";"64";"Presley, Elvis";"ONE BROKEN HEART FOR SALE"
"1963";"65";"Anka, Paul";"REMEMBERING DIANA"
"1963";"66";"Petersen, Lill-Jörgen";"MARSCH TILL DRINA"
"1963";"67";"Cliffters, The";"RIDING COSSACK"
"1963";"68";"Sounds, The";"MUURARI"
"1963";"69";"Tuomarila, Arja";"ESO BESO"
"1963";"70";"Ingmann, Grete og Jörgen";"DANSEVISE"
"1963";"71";"Williams, Jerry";"LOLITA"
"1963";"72";"Esquires, The";"JUOKSE SINÄ HUMMA"
"1963";"73";"Marion ja Johnny Forsell";"MANZANILLA"
"1963";"74";"Cole, Nat King";"THOSE LAZY, HAZY, CRAZY DAYS OF SUMMER"
"1963";"75";"Gilreath, James";"LITTLE BAND OF GOLD"
"1964";"1";"Katri Helena";"PUHELINLANGAT LAULAA"
"1964";"2";"Beatles, The";"ALL MY LOVING"
"1964";"3";"Käyhkö, Kauko";"RAKASTAN SINUA, ELÄMÄ"
"1964";"4";"Beatles, The";"A HARD DAY'S NIGHT"
"1964";"5";"Grön, Eino";"SEINILLÄ ON KORVAT / VAARALLISTA ONNEA"
"1964";"6";"Taipale, Reijo";"TÄHDET MEREN YLLÄ"
"1964";"7";"Beatles, The";"CAN'T BUY ME LOVE"
"1964";"8";"Taipale, Reijo";"VAARALLISET HUULET"
"1964";"9";"Beatles, The";"I SHOULD HAVE KNOWN BETTER"
"1964";"10";"Beatles, The";"SHE LOVES YOU"
"1964";"11";"Beatles, The";"LONG TALL SALLY"
"1964";"12";"Animals, The";"THE HOUSE OF THE RISING SUN"
"1964";"13";"Grön, Eino";"MUSTALAISPRIMAS"
"1964";"14";"Mårtenson, Lasse";"NOUSEVAN AURINGON TALO"
"1964";"15";"Renegades, The";"CADILLAC"
"1964";"16";"Katri Helena";"BUDAPESTIN SILLAT"
"1964";"17";"Swinging Blue Jeans, The";"HIPPY HIPPY SHAKE"
"1964";"18";"Four Cats";"SABELINE"
"1964";"19";"Orbison, Roy";"OH, PRETTY WOMAN"
"1964";"20";"Beatles, The";"I WANT TO HOLD YOUR HAND"
"1964";"21";"Millie";"MY BOY LOLLIPOP"
"1964";"22";"Einiö, Antti & The Islanders";"FARMER JOHN"
"1964";"23";"Rohde, Jan & The Adventurers";"AT THE JENKA SHOW"
"1964";"24";"Cinquetti, Gigliola";"NON HO L'ETA"
"1964";"25";"Mann, Manfred";"DO WAH DIDDY DIDDY"
"1964";"26";"Rautavaara, Tapio";"TUOPIN JÄLJET"
"1964";"27";"Grön, Eino";"TANGO ANJALLE"
"1964";"28";"Danny & The Islanders";"EAST VIRGINIA"
"1964";"29";"Swinging Blue Jeans, The";"SHAKIN' ALL OVER"
